1 11.0 1.1191229820251465 0.1
2 9.0 1.1401052474975586 0.1
3 11.0 1.1490964889526367 0.1
4 10.0 1.125434398651123 0.1
5 9.0 1.1574944257736206 0.1
6 11.0 1.3142051696777344 0.1
7 13.0 1.589090347290039 0.1
8 8.0 1.753073811531067 0.1
9 7.0 2.584155321121216 0.1
10 9.0 3.0475120544433594 0.1
11 10.0 3.6491339206695557 0.1
12 11.0 2.65093731880188 0.1
13 8.0 3.5624563694000244 0.1
14 13.0 5.940091133117676 0.1
15 13.0 9.879888534545898 0.1
16 10.0 6.072813510894775 0.1
17 10.0 4.78144645690918 0.1
18 12.0 2.4645538330078125 0.1
19 12.0 8.80795669555664 0.1
20 13.0 7.27833366394043 0.1
21 9.0 22.81686782836914 0.1
22 12.0 6.591536521911621 0.1
23 9.0 5.688784599304199 0.1
24 9.0 5.713109493255615 0.1
25 11.0 2.594388484954834 0.1
26 10.0 4.171090602874756 0.1
27 10.0 6.286029815673828 0.1
28 8.0 3.135118007659912 0.1
29 10.0 6.3900299072265625 0.1
30 10.0 21.929271697998047 0.1
31 7.0 1.6048846244812012 0.1
32 9.0 4.3490142822265625 0.1
33 7.0 2.644446849822998 0.1
34 10.0 2.845552682876587 0.1
35 16.0 13.050487518310547 0.1
36 13.0 3.585080623626709 0.1
37 20.0 1.4275827407836914 0.1
38 12.0 11.627310752868652 0.1
39 39.0 17.96883773803711 0.1
40 84.0 2.1065165996551514 0.1
41 36.0 21.317066192626953 0.1
42 40.0 18.61428451538086 0.1
43 27.0 53.69078063964844 0.1
44 17.0 36.77058029174805 0.1
45 45.0 53.82030487060547 0.1
46 31.0 19.562347412109375 0.1
47 27.0 5.4127092361450195 0.1
48 54.0 1.9151121377944946 0.1
49 27.0 6.578942775726318 0.1
50 26.0 5.782234191894531 0.1
51 21.0 6.708376407623291 0.1
52 20.0 18.268041610717773 0.1
53 39.0 2.8886590003967285 0.1
54 23.0 1.7812049388885498 0.1
55 35.0 76.51248931884766 0.1
56 21.0 25.39373779296875 0.1
57 32.0 3.417207956314087 0.1
58 57.0 1.2867908477783203 0.1
59 38.0 3.174909830093384 0.1
60 36.0 12.552450180053711 0.1
61 63.0 13.687461853027344 0.1
62 52.0 3.5508227348327637 0.1
63 38.0 18.681228637695312 0.1
64 68.0 1.4024295806884766 0.1
65 68.0 3.842763662338257 0.1
66 36.0 1.493871808052063 0.1
67 71.0 1.4999668598175049 0.1
68 68.0 4.92964506149292 0.1
69 45.0 3.541879653930664 0.1
70 75.0 35.41910934448242 0.1
71 61.0 2.9007463455200195 0.1
72 42.0 2.656592845916748 0.1
73 72.0 3.1677584648132324 0.1
74 69.0 3.204314947128296 0.1
75 70.0 0.6159098744392395 0.1
77 23.0 6.585343360900879 0.1
78 80.0 6.704074859619141 0.1
79 79.0 0.9047907590866089 0.1
80 67.0 1.4649487733840942 0.1
81 96.0 0.651725172996521 0.1
82 68.0 2.022578716278076 0.1
83 98.0 3.1425600051879883 0.1
84 78.0 4.4470696449279785 0.1
85 79.0 1.1557737588882446 0.1
87 1.0 2.4254209995269775 0.1
89 99.0 1.5937364101409912 0.1
90 62.0 2.8011858463287354 0.1
91 92.0 0.4272885322570801 0.1
93 56.0 1.1218090057373047 0.1
95 16.0 3.0514636039733887 0.1
96 95.0 75.13289642333984 0.1
97 99.0 1.3903388977050781 0.1
99 68.0 2.472623825073242 0.1
101 99.0 2.455357074737549 0.1
102 94.0 0.8381922245025635 0.1
104 33.0 2.4726545810699463 0.1
106 99.0 3.017488956451416 0.1
108 88.0 2.136855125427246 0.1
109 84.0 6.202442646026611 0.1
110 100.0 1.3193084001541138 0.1
111 95.0 1.0734277963638306 0.1
113 8.0 1.7528047561645508 0.1
115 54.0 3.4632742404937744 0.1
116 58.0 1.6433312892913818 0.1
117 48.0 1.6541099548339844 0.1
119 8.0 1.2803171873092651 0.1
120 85.0 1.840766191482544 0.1
121 69.0 18.18741226196289 0.1
122 89.0 2.2648115158081055 0.1
123 97.0 2.403687000274658 0.1
124 72.0 2.6429576873779297 0.1
126 9.0 6.405133247375488 0.1
127 71.0 14.882922172546387 0.1
128 67.0 1.8902174234390259 0.1
129 91.0 1.3230857849121094 0.1
130 63.0 2.0909454822540283 0.1
132 22.0 8.033998489379883 0.1
134 2.0 1.8052228689193726 0.1
135 66.0 1.9587091207504272 0.1
137 99.0 2.779109001159668 0.1
138 67.0 1.4813785552978516 0.1
140 31.0 1.4840874671936035 0.1
142 99.0 2.0640790462493896 0.1
144 99.0 1.313663363456726 0.1
145 70.0 1.7312606573104858 0.1
147 99.0 3.0623021125793457 0.1
149 99.0 3.8468949794769287 0.1
151 99.0 3.003769874572754 0.1
153 99.0 17.197250366210938 0.1
154 98.0 2.3495287895202637 0.1
156 99.0 3.1359739303588867 0.1
158 99.0 2.7112131118774414 0.1
160 99.0 20.329946517944336 0.1
162 90.0 3.1280195713043213 0.1
164 99.0 2.127624750137329 0.1
166 99.0 1.0992709398269653 0.1
168 99.0 68.91199493408203 0.1
170 99.0 1.3518500328063965 0.1
172 99.0 0.8564969897270203 0.1
174 99.0 8.344270706176758 0.1
176 99.0 36.544921875 0.1
178 99.0 1.3574531078338623 0.1
180 99.0 1.2178304195404053 0.1
182 99.0 1.030022382736206 0.1
184 99.0 1.225250244140625 0.1
186 99.0 1.4320225715637207 0.1
188 99.0 1.6100265979766846 0.1
190 99.0 1.1464533805847168 0.1
192 99.0 1.4799939393997192 0.1
194 99.0 1.7342605590820312 0.1
196 99.0 0.6550657153129578 0.1
198 99.0 1.7029832601547241 0.1
