0 42.0
1 48.0
2 16.0
3 14.0
4 45.0
5 14.0
6 15.0
7 17.0
8 14.0
9 17.0
10 15.0
11 13.0
12 10.0
13 9.0
14 22.0
15 14.0
16 14.0
17 23.0
18 19.0
19 20.0
20 9.0
21 38.0
22 34.0
23 33.0
24 17.0
25 12.0
26 31.0
27 21.0
28 11.0
29 14.0
30 13.0
31 36.0
32 21.0
33 15.0
34 70.0
35 32.0
36 9.0
37 31.0
38 33.0
39 12.0
40 22.0
41 58.0
42 27.0
43 12.0
44 12.0
45 56.0
46 16.0
47 60.0
48 12.0
49 13.0
50 23.0
51 23.0
52 22.0
53 50.0
54 18.0
55 15.0
56 40.0
57 22.0
58 39.0
59 19.0
60 22.0
61 31.0
62 17.0
63 29.0
64 10.0
65 30.0
66 20.0
67 18.0
68 24.0
69 15.0
70 38.0
71 17.0
72 13.0
73 29.0
74 11.0
75 37.0
76 23.0
77 35.0
78 24.0
79 27.0
80 15.0
81 18.0
82 10.0
83 20.0
84 14.0
85 30.0
86 12.0
87 31.0
88 15.0
89 33.0
90 14.0
91 23.0
92 27.0
93 51.0
94 14.0
95 43.0
96 53.0
97 14.0
98 12.0
99 16.0
